trade_id,date,entry_timestamp,exit_timestamp,entry_price,exit_price,shares,atr_at_entry,stop_at_entry,profit_target,pullback_percent,minutes_held,gross_return_pct,net_return_pct,gross_pnl,net_pnl,maximum_favorable_excursion,maximum_adverse_excursion,exit_reason,macro_filter_active,earnings_filter_active,strategy_parameters
111,2025-03-14,2025-03-14 11:27:00-04:00,2025-03-14 11:32:00-04:00,211.07640553,210.82393007947886,94,0.1542606327086974,210.84501458093695,213.18716958529998,0.00533821092797585,5.0,-0.000996352231206897,-0.001196132982685495,-19.766829391925853,-23.732692348986404,0.0,0.260505529999989,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
112,2025-03-14,2025-03-14 11:47:00-04:00,2025-03-14 13:47:00-04:00,211.00769866000002,211.24837305,94,0.13310774030601458,210.80803704954099,213.11777564660002,0.005365574271663325,120.0,0.0013408434469297278,0.0011405953030547166,26.59259999999847,22.623392659998217,0.6981013399999938,0.17199866000001407,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
113,2025-03-17,2025-03-17 12:56:00-04:00,2025-03-17 13:07:00-04:00,211.18671656,210.9583488682989,94,0.13817983134653236,210.9794468129802,213.2985837256,0.005500316329429157,11.0,-0.000881550721423433,-0.0010813544309081285,-17.498399579862337,-21.466563019902935,0.08768344000000639,0.27681656000001453,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
114,2025-03-17,2025-03-17 13:17:00-04:00,2025-03-17 13:17:00-04:00,210.84188207999998,210.61961693329454,94,0.13413405240353363,210.64068100139468,212.9503009008,0.007349300707042097,0.0,-0.0008543701504088254,-0.001054179295464194,-16.931185868899036,-20.892923790311272,0.0292179200000362,0.25308207999998444,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
115,2025-03-17,2025-03-17 13:37:00-04:00,2025-03-17 15:37:00-04:00,210.64266216,211.24137374999998,94,0.09994294967212632,210.4927477354918,212.7490887816,0.008093134167488256,120.0,0.003042897784462694,0.0028423092637578995,60.244599999998854,56.27888945999939,1.5445378400000038,0.056262159999988626,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
116,2025-03-18,2025-03-18 10:48:00-04:00,2025-03-18 10:59:00-04:00,210.70326821999998,210.4623538930318,94,0.14657732449656727,210.48340223325513,212.8103009022,0.007678611487613747,11.0,-0.0009435907102966477,-0.0011433820130242905,-18.686990074016876,-22.645946735008977,0.13403178000001503,0.23596821999998951,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
117,2025-03-18,2025-03-18 11:05:00-04:00,2025-03-18 11:10:00-04:00,210.82118000999998,210.56623210810068,94,0.15592611521040164,210.58729083718438,212.9293918101,0.007544295875143941,5.0,-0.001009530653996857,-0.0012093087700543498,-20.004061304666664,-23.965102778534174,0.09791999000000828,0.282780009999982,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
118,2025-03-18,2025-03-18 11:12:00-04:00,2025-03-18 11:18:00-04:00,210.70156805,210.4367604465653,94,0.1625078818746408,210.45780622718803,212.8085837305,0.007768626512111071,6.0,-0.0010570212848933106,-0.001256789903774473,-20.93321464432472,-24.89191472286086,0.032431950000017196,0.3260680500000035,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
119,2025-03-20,2025-03-20 09:43:00-04:00,2025-03-20 09:45:00-04:00,211.40483837,211.01552636506705,94,0.2454722279534232,211.03663002806985,213.5188867537,0.0066726424011736,2.0,-0.001641895623598951,-0.0018415472793085952,-32.62457736143443,-36.595328463697,0.1735616299999947,0.3696383699999899,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
120,2025-03-20,2025-03-20 09:50:00-04:00,2025-03-20 09:57:00-04:00,211.35073296,210.92668355349096,94,0.26863641911726016,210.9477783313241,213.46424028959999,0.007887217490257298,7.0,-0.0018067590563551508,-0.00200637774267517,-35.89123685553568,-39.86064421184858,0.08476704000000268,0.40313295999999355,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
121,2025-03-20,2025-03-20 10:00:00-04:00,2025-03-20 10:02:00-04:00,211.17171506,210.81562753148026,94,0.2233359049329891,210.83671120260053,213.2834322106,0.008514246580364739,2.0,-0.0014865636062576725,-0.0016862463252645466,-29.5055469555503,-33.47222768085527,0.029684940000009874,0.35591506000000095,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
122,2025-03-21,2025-03-21 11:47:00-04:00,2025-03-21 13:10:00-04:00,211.85788367,211.6317491782186,94,0.13664613355629415,211.65291446966557,213.97646250670002,0.006118250504221689,83.0,-0.0008675811619725603,-0.001067387665089898,-17.275839851436672,-21.256642227452403,0.7798163299999885,0.22158367000000112,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
123,2025-03-21,2025-03-21 13:46:00-04:00,2025-03-21 15:46:00-04:00,211.47304519,211.69552833,94,0.14039238709112573,211.2624566093633,213.5877756419,0.008215869338388701,120.0,0.0012522942569918177,0.0010520638211840017,24.891200000000765,20.913415160000795,0.9692548099999954,0.12334518999998068,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
124,2025-03-24,2025-03-24 10:02:00-04:00,2025-03-24 10:07:00-04:00,211.86338422,211.48756895829933,94,0.2364429264784366,211.50871983028236,213.9820180622,0.0057786553764557005,5.0,-0.0015741914015131627,-0.0017738565967133678,-31.347135953457382,-35.32663459986259,0.13021577999998613,0.539684219999998,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
125,2025-03-24,2025-03-24 10:21:00-04:00,2025-03-24 10:30:00-04:00,211.59115699999998,211.2650044214379,94,0.20334931017241292,211.28613303474137,213.70706857,0.006906392640445853,9.0,-0.0013417165253042718,-0.0015414282108305378,-26.683494734310727,-30.658342384834896,0.16244300000002454,0.39075699999997937,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
126,2025-03-24,2025-03-24 10:55:00-04:00,2025-03-24 12:55:00-04:00,211.24602249,211.39125876,94,0.15650588072318455,211.01126366891523,213.3584827149,0.009050549495970436,120.0,0.0008876794355210962,0.0006875219153859964,17.625,13.652209379999817,0.6467775099999926,0.12712249000000497,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
127,2025-03-24,2025-03-24 13:01:00-04:00,2025-03-24 14:19:00-04:00,211.46884477,211.25469808934278,94,0.12867939872670692,211.27582567190996,213.5835332177,0.007351193635447309,78.0,-0.0008128455787887086,-0.001012663027927991,-16.156186840463874,-20.129787981778918,0.6834552299999928,0.19554476999999792,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
128,2025-03-24,2025-03-24 14:31:00-04:00,2025-03-24 14:33:00-04:00,211.12321021,210.88554572216475,94,0.14438254946444112,210.90663638580332,213.2344423121,0.008835898963007807,2.0,-0.0009259197999294322,-0.0011257146364857112,-18.373579734488203,-22.340461856513173,0.028089789999995673,0.3170102100000065,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
129,2025-03-26,2025-03-26 11:20:00-04:00,2025-03-26 11:49:00-04:00,212.76217409,212.51028023487814,93,0.1537604678553712,212.53153338821696,214.8897958309,0.005389012309121676,29.0,-0.0009841389774277241,-0.001183922171312796,-19.471094895823995,-23.426128526333343,0.6021259099999838,0.24087409000000548,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
130,2025-03-26,2025-03-26 11:53:00-04:00,2025-03-26 11:58:00-04:00,212.75817368999998,212.51120802016965,93,0.1504749491358029,212.53246126629628,214.88575542689998,0.0051728904613079505,5.0,-0.0009609932912612283,-0.0011607811138206762,-19.012802234445104,-22.96780729422079,0.12522631000001638,0.24057368999999085,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
131,2025-03-26,2025-03-26 12:24:00-04:00,2025-03-26 13:58:00-04:00,212.84348222,212.60352568622415,93,0.14579603663956148,212.62478816504066,214.9719170422,0.005972821975943152,94.0,-0.0009275904250560039,-0.0011273849275207238,-18.35930065121991,-22.31595764115434,1.00291777999999,0.3088822199999868,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
132,2025-03-27,2025-03-27 11:38:00-04:00,2025-03-27 11:38:00-04:00,213.87698556,213.6386892317366,93,0.1446202151597787,213.66005523726034,216.0157554156,0.005240212885394089,0.0,-0.0009143775647664698,-0.001114174709539058,-18.18566293478952,-22.161558528496414,0.09061443999999597,0.23088556000001859,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
133,2025-03-27,2025-03-27 13:12:00-04:00,2025-03-27 13:15:00-04:00,213.32873074,213.10749254507846,93,0.13328354291931624,213.128805425621,215.4620180474,0.007914778815352557,3.0,-0.000837263847287956,-0.001037076413261839,-16.60929541724616,-20.575152127703205,0.10046926000001122,0.2646307400000012,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
134,2025-03-27,2025-03-27 13:16:00-04:00,2025-03-27 13:17:00-04:00,213.34413228,213.1047915744134,93,0.14535206344540416,213.1261041848319,215.4775736028,0.007765829790363648,1.0,-0.0009220571601728115,-0.0011218527691798257,-18.292710810634475,-22.25868561955241,0.0,0.2645322799999974,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
135,2025-03-31,2025-03-31 10:41:00-04:00,2025-03-31 10:48:00-04:00,213.14321219,212.88887105480754,93,0.15536674599025294,212.91016207101464,215.2746443119,0.006265622085431866,7.0,-0.0009935061999042406,-0.0011932875205322108,-19.691627395639557,-23.65372557290027,0.0,0.31091219000001047,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
